e6b83e,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729260870,,200,request
4ee764,::1,GET,http://localhost:8000/api/admin/categories,1729260870,,200,request
8c525f,::1,OPTIONS,http://localhost:8000/api/admin/users,1729260871,,200,request
189ad4,::1,OPTIONS,http://localhost:8000/departments,1729260871,,200,request
11a033,::1,GET,http://localhost:8000/api/admin/users,1729260871,,200,request
17f835,::1,GET,http://localhost:8000/departments,1729260871,,200,request
429213,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729260875,,200,request
dec63e,::1,GET,http://localhost:8000/api/admin/categories,1729260875,,200,request
d01670,::1,OPTIONS,http://localhost:8000/api/recette,1729260877,,200,request
cd0cac,::1,GET,http://localhost:8000/api/recette,1729260877,,200,request
7552e9,::1,OPTIONS,http://localhost:8000/api/recette/5,1729260880,,200,request
60271b,::1,GET,http://localhost:8000/api/recette/5,1729260880,,200,request
193607,::1,OPTIONS,http://localhost:8000/api/recette/5,1729260882,,200,request
a5b0a6,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729260882,,200,request
a4612d,::1,GET,http://localhost:8000/api/recette/5,1729260883,,200,request
3ee25a,::1,GET,http://localhost:8000/api/admin/categories,1729260883,,200,request
8d3608,::1,OPTIONS,http://localhost:8000/api/admin/users,1729260894,,200,request
4540b0,::1,OPTIONS,http://localhost:8000/departments,1729260894,,200,request
98573a,::1,GET,http://localhost:8000/api/admin/users,1729260894,,200,request
437f82,::1,GET,http://localhost:8000/departments,1729260894,,200,request
9c24c0,::1,GET,http://localhost:8000/api/recette,1729260954,,200,request
4afaed,::1,GET,http://localhost:8000/,1729260956,,200,request
f94e05,::1,GET,http://localhost:8000/admin/recettes/5,1729260959,,302,request
90ca34,::1,GET,http://localhost:8000/login,1729260960,,200,request
8fbba8,::1,POST,http://localhost:8000/login,1729261020,,302,request
055cc2,::1,GET,http://localhost:8000/admin/recettes/5,1729261020,,200,request
fac49f,::1,GET,http://localhost:8000/admin/recettes/,1729261026,,301,request
f5267b,::1,GET,http://localhost:8000/admin/recettes,1729261026,,200,request
c9a1b6,::1,GET,http://localhost:8000/department/department,1729261028,080af4,500,request
080af4,::1,GET,http://localhost:8000/department/department,1729261028,,500,request
80eeb1,::1,GET,http://localhost:8000/admin/users/,1729261038,,301,request
9cb632,::1,GET,http://localhost:8000/admin/users,1729261038,,200,request
478255,::1,GET,http://localhost:8000/admin/recettes,1729261067,,200,request
6143d8,::1,GET,http://localhost:8000/api/login,1729261229,6d0041,405,request
6d0041,::1,GET,http://localhost:8000/api/login,1729261229,,405,request
07a9ee,::1,GET,http://localhost:8000/api/login,1729261235,759253,500,request
759253,::1,POST,http://localhost:8000/api/login,1729261235,,500,request
ef2023,::1,POST,http://localhost:8000/api/login,1729261252,,200,request
c09f87,::1,POST,http://localhost:8000/api/dashboard,1729261273,,200,request
408ca8,::1,GET,http://localhost:8000/api/recette/create,1729261430,d4050a,500,request
d4050a,::1,POST,http://localhost:8000/api/recette/create,1729261430,,500,request
6e1b9c,::1,POST,http://localhost:8000/api/recette/create?duration=&thumbnail=&title=,1729261644,,200,request
865057,::1,OPTIONS,http://localhost:8000/api/login,1729263015,,200,request
a2c297,::1,POST,http://localhost:8000/api/login,1729263017,,200,request
8d3e27,::1,OPTIONS,http://localhost:8000/api/login,1729263017,,200,request
6c48a9,::1,OPTIONS,http://localhost:8000/api/recette,1729263017,,200,request
c4edf0,::1,POST,http://localhost:8000/api/login,1729263018,,200,request
5cbf24,::1,GET,http://localhost:8000/api/recette,1729263019,,200,request
d3412a,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263021,,200,request
607f48,::1,GET,http://localhost:8000/api/recette/5,1729263021,,200,request
7e79d9,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263023,,200,request
f4e319,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729263023,,200,request
ba2bb7,::1,GET,http://localhost:8000/api/recette/5,1729263023,,200,request
dd49d8,::1,GET,http://localhost:8000/api/admin/categories,1729263024,,200,request
34966a,::1,OPTIONS,http://localhost:8000/api/recette/edit/5,1729263037,,200,request
5ff55f,::1,GET,http://localhost:8000/api/recette/edit/5,1729263037,2daade,500,request
2daade,::1,POST,http://localhost:8000/api/recette/edit/5,1729263037,,500,request
08dc14,::1,OPTIONS,http://localhost:8000/api/recette,1729263124,,200,request
9e8ecc,::1,GET,http://localhost:8000/api/recette,1729263125,,200,request
626e01,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263126,,200,request
3ba23e,::1,GET,http://localhost:8000/api/recette/5,1729263126,,200,request
b0581d,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263127,,200,request
84f85c,::1,GET,http://localhost:8000/api/recette/5,1729263127,,200,request
9fb9f3,::1,OPTIONS,http://localhost:8000/api/recette/edit/5,1729263136,,200,request
4eddaf,::1,GET,http://localhost:8000/api/recette/edit/5,1729263136,bbbb7b,500,request
bbbb7b,::1,POST,http://localhost:8000/api/recette/edit/5,1729263136,,500,request
8caa44,::1,OPTIONS,http://localhost:8000/api/recette/edit/5,1729263206,,200,request
15ab15,::1,POST,http://localhost:8000/api/recette/edit/5,1729263206,,200,request
16ddec,::1,OPTIONS,http://localhost:8000/api/recette,1729263207,,200,request
bb6dd9,::1,GET,http://localhost:8000/api/recette,1729263207,,200,request
f127c7,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263210,,200,request
a0e306,::1,GET,http://localhost:8000/api/recette/5,1729263210,,200,request
b664c8,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263212,,200,request
ae6983,::1,GET,http://localhost:8000/api/recette/5,1729263213,,200,request
5d6369,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263473,,200,request
2fb71c,::1,GET,http://localhost:8000/api/recette/5,1729263474,,200,request
b71dea,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263648,,200,request
1b0877,::1,GET,http://localhost:8000/api/recette/5,1729263649,,200,request
5aa565,::1,OPTIONS,http://localhost:8000/api/recette/edit/5,1729263653,,200,request
81bee0,::1,PUT,http://localhost:8000/api/recette/edit/5,1729263653,,200,request
c61e4e,::1,OPTIONS,http://localhost:8000/api/recette,1729263653,,200,request
262500,::1,GET,http://localhost:8000/api/recette,1729263654,,200,request
2a7c01,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263655,,200,request
43b9e2,::1,GET,http://localhost:8000/api/recette/5,1729263655,,200,request
e90a16,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263656,,200,request
92a52b,::1,GET,http://localhost:8000/api/recette/5,1729263657,,200,request
f53013,::1,OPTIONS,http://localhost:8000/api/recette/edit/5,1729263666,,200,request
430657,::1,PUT,http://localhost:8000/api/recette/edit/5,1729263666,,200,request
85ff29,::1,OPTIONS,http://localhost:8000/api/recette,1729263666,,200,request
0a8758,::1,GET,http://localhost:8000/api/recette,1729263667,,200,request
3541aa,::1,OPTIONS,http://localhost:8000/api/recette/6,1729263692,,200,request
e95f78,::1,GET,http://localhost:8000/api/recette/6,1729263693,,200,request
c62f7e,::1,OPTIONS,http://localhost:8000/api/recette/6,1729263694,,200,request
c090a6,::1,GET,http://localhost:8000/api/recette/6,1729263694,,200,request
f6bc95,::1,OPTIONS,http://localhost:8000/api/recette/edit/6,1729263711,,200,request
898728,::1,PUT,http://localhost:8000/api/recette/edit/6,1729263712,,200,request
9fe5ff,::1,OPTIONS,http://localhost:8000/api/recette,1729263712,,200,request
4a7b9a,::1,GET,http://localhost:8000/api/recette,1729263712,,200,request
96e59e,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263722,,200,request
07c665,::1,GET,http://localhost:8000/api/recette/5,1729263722,,200,request
c960ce,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263723,,200,request
f5a836,::1,GET,http://localhost:8000/api/recette/5,1729263724,,200,request
9af5ca,::1,OPTIONS,http://localhost:8000/api/recette/edit/5,1729263736,,200,request
1fe2d9,::1,PUT,http://localhost:8000/api/recette/edit/5,1729263736,,200,request
34c82a,::1,OPTIONS,http://localhost:8000/api/recette,1729263736,,200,request
13de9c,::1,GET,http://localhost:8000/api/recette,1729263737,,200,request
7a9aef,::1,OPTIONS,http://localhost:8000/api/recette,1729263883,,200,request
9877e8,::1,GET,http://localhost:8000/api/recette,1729263884,,200,request
d61dcd,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263888,,200,request
5e993b,::1,GET,http://localhost:8000/api/recette/5,1729263888,,200,request
50118a,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263890,,200,request
fe6213,::1,GET,http://localhost:8000/api/recette/5,1729263890,,200,request
c7d45d,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263896,,200,request
08a50f,::1,GET,http://localhost:8000/api/recette/5,1729263896,,200,request
54548c,::1,OPTIONS,http://localhost:8000/api/recette/5,1729263897,,200,request
65c5b6,::1,GET,http://localhost:8000/api/recette/5,1729263897,,200,request
76846a,::1,OPTIONS,http://localhost:8000/api/recette/5,1729264014,,200,request
1f0c01,::1,GET,http://localhost:8000/api/recette/5,1729264015,,200,request
813409,::1,OPTIONS,http://localhost:8000/api/recette/edit/5,1729264030,,200,request
c4b966,::1,PUT,http://localhost:8000/api/recette/edit/5,1729264030,,200,request
a3d45c,::1,OPTIONS,http://localhost:8000/api/recette,1729264030,,200,request
3c668a,::1,GET,http://localhost:8000/api/recette,1729264031,,200,request
c6afd0,::1,OPTIONS,http://localhost:8000/api/recette/7,1729264080,,200,request
c0e211,::1,GET,http://localhost:8000/api/recette/7,1729264080,,200,request
454f57,::1,OPTIONS,http://localhost:8000/api/recette/7,1729264081,,200,request
653edc,::1,GET,http://localhost:8000/api/recette/7,1729264081,,200,request
80ff30,::1,OPTIONS,http://localhost:8000/api/recette/edit/7,1729264094,,200,request
c6d110,::1,PUT,http://localhost:8000/api/recette/edit/7,1729264094,,200,request
7022b9,::1,OPTIONS,http://localhost:8000/api/recette,1729264094,,200,request
e7c656,::1,GET,http://localhost:8000/api/recette,1729264094,,200,request
32c387,::1,OPTIONS,http://localhost:8000/api/recette,1729264217,,200,request
d053dd,::1,GET,http://localhost:8000/api/recette,1729264217,,200,request
eef7d7,::1,OPTIONS,http://localhost:8000/api/recette,1729264234,,200,request
27b507,::1,GET,http://localhost:8000/api/recette,1729264234,,200,request
41b1ac,::1,OPTIONS,http://localhost:8000/api/recette/5,1729264241,,200,request
8ec7de,::1,GET,http://localhost:8000/api/recette/5,1729264241,,200,request
09343d,::1,OPTIONS,http://localhost:8000/api/recette/5,1729264242,,200,request
c62dd1,::1,GET,http://localhost:8000/api/recette/5,1729264243,,200,request
0e3e82,::1,OPTIONS,http://localhost:8000/api/recette/edit/5,1729264250,,200,request
9edcb4,::1,POST,http://localhost:8000/api/recette/edit/5,1729264251,,200,request
895773,::1,OPTIONS,http://localhost:8000/api/recette,1729264251,,200,request
3ff610,::1,GET,http://localhost:8000/api/recette,1729264251,,200,request
765017,::1,OPTIONS,http://localhost:8000/api/recette,1729264274,,200,request
5af04b,::1,GET,http://localhost:8000/api/recette,1729264275,,200,request
9dd8be,::1,OPTIONS,http://localhost:8000/api/recette,1729264594,,200,request
489025,::1,GET,http://localhost:8000/api/recette,1729264594,,200,request
323ef3,::1,OPTIONS,http://localhost:8000/api/recette,1729264886,,200,request
54706c,::1,GET,http://localhost:8000/api/recette,1729264887,,200,request
6ff1e4,::1,OPTIONS,http://localhost:8000/api/recette/5,1729264891,,200,request
4d008c,::1,GET,http://localhost:8000/api/recette/5,1729264892,,200,request
80667f,::1,OPTIONS,http://localhost:8000/api/recette/5,1729264896,,200,request
066be3,::1,GET,http://localhost:8000/api/recette/5,1729264896,,200,request
ddcf3e,::1,OPTIONS,http://localhost:8000/api/recette/5,1729264971,,200,request
68dd71,::1,GET,http://localhost:8000/api/recette/5,1729264971,,200,request
e1c632,::1,OPTIONS,http://localhost:8000/api/recette,1729264973,,200,request
2d9552,::1,GET,http://localhost:8000/api/recette,1729264973,,200,request
5bc555,::1,OPTIONS,http://localhost:8000/api/recette,1729265003,,200,request
afc645,::1,GET,http://localhost:8000/api/recette,1729265003,,200,request
18426a,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265010,,200,request
26f442,::1,GET,http://localhost:8000/api/recette/5,1729265011,,200,request
447b1d,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265014,,200,request
77a8e3,::1,GET,http://localhost:8000/api/recette/5,1729265014,,200,request
e2d8ca,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265022,,200,request
65a124,::1,GET,http://localhost:8000/api/recette/5,1729265022,,200,request
4599b4,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265173,,200,request
1b77e7,::1,GET,http://localhost:8000/api/recette/5,1729265174,,200,request
ca4dfa,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265176,,200,request
aef18f,::1,GET,http://localhost:8000/api/recette/5,1729265176,,200,request
2ac0de,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265178,,200,request
b7a2d1,::1,GET,http://localhost:8000/api/recette/5,1729265178,,200,request
8a9950,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265421,,200,request
6667ae,::1,GET,http://localhost:8000/api/recette/5,1729265422,,200,request
707c37,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265423,,200,request
f19fbb,::1,GET,http://localhost:8000/api/recette/5,1729265424,,200,request
456165,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265425,,200,request
9cda9f,::1,GET,http://localhost:8000/api/recette/5,1729265425,,200,request
917bfb,::1,OPTIONS,http://localhost:8000/api/recette,1729265428,,200,request
5601a9,::1,GET,http://localhost:8000/api/recette,1729265428,,200,request
1ece21,::1,OPTIONS,http://localhost:8000/api/recette,1729265437,,200,request
7ebdc9,::1,GET,http://localhost:8000/api/recette,1729265437,,200,request
b75132,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265439,,200,request
679de2,::1,GET,http://localhost:8000/api/recette/5,1729265439,,200,request
a16607,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265491,,200,request
2867a1,::1,GET,http://localhost:8000/api/recette/5,1729265491,,200,request
6cdb8c,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265492,,200,request
84cf3b,::1,GET,http://localhost:8000/api/recette/5,1729265492,,200,request
f55593,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265493,,200,request
1a4b7d,::1,GET,http://localhost:8000/api/recette/5,1729265493,,200,request
e335b2,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265493,,200,request
d08192,::1,GET,http://localhost:8000/api/recette/5,1729265494,,200,request
d7751e,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265494,,200,request
ddf48e,::1,GET,http://localhost:8000/api/recette/5,1729265494,,200,request
f2e7b7,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265550,,200,request
c96012,::1,GET,http://localhost:8000/api/recette/5,1729265551,,200,request
5bf7bc,::1,OPTIONS,http://localhost:8000/api/recette,1729265559,,200,request
f0568f,::1,GET,http://localhost:8000/api/recette,1729265559,,200,request
68f8fe,::1,OPTIONS,http://localhost:8000/api/recette,1729265596,,200,request
a4764d,::1,GET,http://localhost:8000/api/recette,1729265597,,200,request
832fca,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265605,,200,request
cc7210,::1,GET,http://localhost:8000/api/recette/5,1729265605,,200,request
cdf3dd,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265806,,200,request
640efe,::1,GET,http://localhost:8000/api/recette/5,1729265806,,200,request
01d27b,::1,OPTIONS,http://localhost:8000/api/recette/5,1729265985,,200,request
83bbfd,::1,GET,http://localhost:8000/api/recette/5,1729265986,,200,request
c12fa4,::1,OPTIONS,http://localhost:8000/api/recette/5,1729266104,,200,request
120e20,::1,GET,http://localhost:8000/api/recette/5,1729266105,,200,request
864d4d,::1,OPTIONS,http://localhost:8000/api/recette/5,1729266244,,200,request
7f361f,::1,GET,http://localhost:8000/api/recette/5,1729266245,,200,request
9899a7,::1,OPTIONS,http://localhost:8000/api/recette/5,1729266247,,200,request
e2763d,::1,GET,http://localhost:8000/api/recette/5,1729266247,,200,request
2f25b7,::1,OPTIONS,http://localhost:8000/api/recette/5,1729266428,,200,request
dddd58,::1,GET,http://localhost:8000/api/recette/5,1729266428,,200,request
656e22,::1,OPTIONS,http://localhost:8000/api/recette,1729266433,,200,request
296750,::1,GET,http://localhost:8000/api/recette,1729266433,,200,request
021c82,::1,OPTIONS,http://localhost:8000/api/recette/6,1729266435,,200,request
2f245f,::1,GET,http://localhost:8000/api/recette/6,1729266435,,200,request
6bce1d,::1,OPTIONS,http://localhost:8000/api/recette,1729266445,,200,request
e3a137,::1,GET,http://localhost:8000/api/recette,1729266445,,200,request
eeae8d,::1,OPTIONS,http://localhost:8000/api/recette,1729266474,,200,request
cdd1b0,::1,GET,http://localhost:8000/api/recette,1729266474,,200,request
230824,::1,OPTIONS,http://localhost:8000/api/recette/5,1729266695,,200,request
f04a58,::1,GET,http://localhost:8000/api/recette/5,1729266695,,401,request
d6f8c1,::1,OPTIONS,http://localhost:8000/api/login,1729266712,,200,request
15d171,::1,POST,http://localhost:8000/api/login,1729266713,,200,request
1b0a47,::1,OPTIONS,http://localhost:8000/api/recette,1729266714,,200,request
9309d5,::1,GET,http://localhost:8000/api/recette,1729266714,,200,request
362afc,::1,OPTIONS,http://localhost:8000/api/login,1729266758,,200,request
8bb150,::1,POST,http://localhost:8000/api/login,1729266759,,200,request
ea822d,::1,OPTIONS,http://localhost:8000/api/recette,1729266759,,200,request
19fc93,::1,GET,http://localhost:8000/api/recette,1729266760,,200,request
2f1038,::1,OPTIONS,http://localhost:8000/api/login,1729266823,,200,request
77c493,::1,POST,http://localhost:8000/api/login,1729266825,,200,request
d2b4cd,::1,OPTIONS,http://localhost:8000/api/recette,1729266825,,200,request
f5e40e,::1,GET,http://localhost:8000/api/recette,1729266825,,200,request
593d87,::1,OPTIONS,http://localhost:8000/api/recette/5,1729266827,,200,request
595eab,::1,GET,http://localhost:8000/api/recette/5,1729266827,,200,request
a6bbb9,::1,GET,http://localhost:8000/,1729266899,,200,request
0f5460,::1,GET,http://localhost:8000/admin/recettes/6,1729266904,,200,request
090afa,::1,GET,http://localhost:8000/admin/recettes/5,1729266908,,200,request
ebad45,::1,OPTIONS,http://localhost:8000/api/recette/5,1729266996,,200,request
ff14ca,::1,GET,http://localhost:8000/api/recette/5,1729266997,,200,request
bad638,::1,OPTIONS,http://localhost:8000/api/login,1729278129,,200,request
fec849,::1,POST,http://localhost:8000/api/login,1729278130,,200,request
9b8ecb,::1,OPTIONS,http://localhost:8000/api/recette,1729278130,,200,request
5d0f10,::1,GET,http://localhost:8000/api/recette,1729278130,,200,request
635e0c,::1,OPTIONS,http://localhost:8000/api/recette/5,1729278132,,200,request
5adfab,::1,GET,http://localhost:8000/api/recette/5,1729278132,,200,request
2026e0,::1,OPTIONS,http://localhost:8000/api/recette/5,1729278161,,200,request
d2425d,::1,GET,http://localhost:8000/api/recette/5,1729278162,,200,request
a9e4e5,::1,OPTIONS,http://localhost:8000/api/recette,1729369520,,200,request
37a4f5,::1,GET,http://localhost:8000/api/recette,1729369521,,401,request
05eb83,::1,OPTIONS,http://localhost:8000/api/login,1729369532,,200,request
eeefd5,::1,POST,http://localhost:8000/api/login,1729369533,,200,request
56bbc2,::1,OPTIONS,http://localhost:8000/api/recette,1729369533,,200,request
d4b360,::1,GET,http://localhost:8000/api/recette,1729369534,,200,request
e775d5,::1,OPTIONS,http://localhost:8000/api/recette/5,1729369538,,200,request
b1d63b,::1,GET,http://localhost:8000/api/recette/5,1729369538,,200,request
f31921,::1,OPTIONS,http://localhost:8000/api/recette/5,1729369677,,200,request
372f13,::1,GET,http://localhost:8000/api/recette/5,1729369678,,200,request
9dfc51,::1,OPTIONS,http://localhost:8000/api/login,1729372618,,200,request
64fc39,::1,POST,http://localhost:8000/api/login,1729372619,,200,request
73885f,::1,OPTIONS,http://localhost:8000/api/recette,1729372619,,200,request
f89288,::1,GET,http://localhost:8000/api/recette,1729372619,,200,request
e83079,::1,OPTIONS,http://localhost:8000/api/recette,1729373161,,200,request
585366,::1,GET,http://localhost:8000/api/recette,1729373161,,200,request
3277e3,::1,OPTIONS,http://localhost:8000/api/recette/5,1729373175,,200,request
795186,::1,GET,http://localhost:8000/api/recette/5,1729373175,,200,request
925b98,::1,OPTIONS,http://localhost:8000/api/recette,1729373177,,200,request
4d6b81,::1,GET,http://localhost:8000/api/recette,1729373177,,200,request
e545fd,::1,OPTIONS,http://localhost:8000/api/recette/5,1729373181,,200,request
34cae2,::1,GET,http://localhost:8000/api/recette/5,1729373181,,200,request
eb7c1a,::1,OPTIONS,http://localhost:8000/api/recette/5,1729373454,,200,request
1f93aa,::1,GET,http://localhost:8000/api/recette/5,1729373454,,200,request
b73d57,::1,OPTIONS,http://localhost:8000/api/recette/5,1729373919,,200,request
437879,::1,GET,http://localhost:8000/api/recette/5,1729373920,,200,request
796343,::1,OPTIONS,http://localhost:8000/api/recette/5,1729374015,,200,request
124731,::1,GET,http://localhost:8000/api/recette/5,1729374016,,200,request
7e3407,::1,OPTIONS,http://localhost:8000/api/recette/5,1729374148,,200,request
e2e6cc,::1,GET,http://localhost:8000/api/recette/5,1729374148,,200,request
855fe5,::1,OPTIONS,http://localhost:8000/api/recette/5,1729374641,,200,request
431228,::1,GET,http://localhost:8000/api/recette/5,1729374641,,200,request
4cddef,::1,OPTIONS,http://localhost:8000/api/login,1729374668,,200,request
442576,::1,POST,http://localhost:8000/api/login,1729374669,,200,request
689294,::1,OPTIONS,http://localhost:8000/api/recette,1729374670,,200,request
113cca,::1,GET,http://localhost:8000/api/recette,1729374670,,200,request
df4fd9,::1,OPTIONS,http://localhost:8000/api/recette/5,1729374673,,200,request
f50c16,::1,GET,http://localhost:8000/api/recette/5,1729374673,,200,request
ee97b5,::1,OPTIONS,http://localhost:8000/api/recette,1729374682,,200,request
66e633,::1,GET,http://localhost:8000/api/recette,1729374682,,200,request
9afd6a,::1,OPTIONS,http://localhost:8000/api/admin/users,1729374683,,200,request
fa319f,::1,OPTIONS,http://localhost:8000/departments,1729374683,,200,request
0ea874,::1,GET,http://localhost:8000/api/admin/users,1729374684,,200,request
129faf,::1,GET,http://localhost:8000/departments,1729374684,,200,request
9b295c,::1,OPTIONS,http://localhost:8000/departments,1729374714,,200,request
92fc88,::1,GET,http://localhost:8000/departments,1729374714,,200,request
115ad7,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729374717,,200,request
ee7004,::1,GET,http://localhost:8000/api/admin/categories,1729374717,,200,request
e4e2db,::1,OPTIONS,http://localhost:8000/api/recette,1729374735,,200,request
dd129a,::1,GET,http://localhost:8000/api/recette,1729374735,,200,request
0da1a8,::1,OPTIONS,http://localhost:8000/api/recette/5,1729374737,,200,request
55c867,::1,GET,http://localhost:8000/api/recette/5,1729374737,,200,request
4a43df,::1,OPTIONS,http://localhost:8000/api/recette/5,1729374739,,200,request
4c0c57,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729374739,,200,request
53bee6,::1,GET,http://localhost:8000/api/recette/5,1729374739,,200,request
5890aa,::1,GET,http://localhost:8000/api/admin/categories,1729374739,,200,request
a17230,::1,OPTIONS,http://localhost:8000/api/recette/5,1729375101,,200,request
045285,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729375101,,200,request
26669d,::1,GET,http://localhost:8000/api/recette/5,1729375102,,200,request
67c503,::1,GET,http://localhost:8000/api/admin/categories,1729375102,,200,request
9b9a89,::1,OPTIONS,http://localhost:8000/api/recette/5,1729376602,,200,request
f82dbf,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729376602,,200,request
debeee,::1,GET,http://localhost:8000/api/recette/5,1729376602,,200,request
d9b865,::1,GET,http://localhost:8000/api/admin/categories,1729376603,,200,request
815af5,::1,OPTIONS,http://localhost:8000/api/recette/5,1729376624,,200,request
a02796,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729376624,,200,request
07b441,::1,GET,http://localhost:8000/api/recette/5,1729376624,,200,request
00c643,::1,GET,http://localhost:8000/api/admin/categories,1729376625,,200,request
ef9089,::1,OPTIONS,http://localhost:8000/api/recette/5,1729376898,,200,request
c5d62b,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729376898,,200,request
5bd236,::1,GET,http://localhost:8000/api/recette/5,1729376899,,200,request
7d9298,::1,GET,http://localhost:8000/api/admin/categories,1729376899,,200,request
99ac80,::1,OPTIONS,http://localhost:8000/api/recette/5,1729376916,,200,request
b3d2b0,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729376917,,200,request
7348aa,::1,GET,http://localhost:8000/api/recette/5,1729376917,,200,request
41933f,::1,GET,http://localhost:8000/api/admin/categories,1729376917,,200,request
3dcf43,::1,OPTIONS,http://localhost:8000/api/recette/5,1729377069,,200,request
fc10fc,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729377069,,200,request
89b7f5,::1,GET,http://localhost:8000/api/recette/5,1729377070,,200,request
7d2ef1,::1,GET,http://localhost:8000/api/admin/categories,1729377070,,200,request
0f62c6,::1,OPTIONS,http://localhost:8000/api/recette/5,1729377114,,200,request
716e44,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729377115,,200,request
a4df72,::1,GET,http://localhost:8000/api/recette/5,1729377115,,200,request
e7be76,::1,GET,http://localhost:8000/api/admin/categories,1729377115,,200,request
7ff886,::1,OPTIONS,http://localhost:8000/api/recette/5,1729377134,,200,request
d1bae8,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729377135,,200,request
a0de54,::1,GET,http://localhost:8000/api/recette/5,1729377135,,200,request
a3ba62,::1,GET,http://localhost:8000/api/admin/categories,1729377135,,200,request
e2a7f6,::1,OPTIONS,http://localhost:8000/api/recette/5,1729377266,,200,request
e83590,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729377266,,200,request
f1e072,::1,GET,http://localhost:8000/api/recette/5,1729377267,,200,request
28294b,::1,GET,http://localhost:8000/api/admin/categories,1729377267,,200,request
cfaeab,::1,OPTIONS,http://localhost:8000/api/recette/5,1729377682,,200,request
15e31e,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729377683,,200,request
310944,::1,GET,http://localhost:8000/api/recette/5,1729377683,,200,request
625c1d,::1,GET,http://localhost:8000/api/admin/categories,1729377683,,200,request
e100a5,::1,OPTIONS,http://localhost:8000/api/recette,1729377687,,200,request
c7caf5,::1,GET,http://localhost:8000/api/recette,1729377687,,200,request
bf2e86,::1,OPTIONS,http://localhost:8000/api/recette/6,1729377690,,200,request
060220,::1,GET,http://localhost:8000/api/recette/6,1729377691,,200,request
6da5ba,::1,OPTIONS,http://localhost:8000/api/recette/6,1729377694,,200,request
56b51f,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729377694,,200,request
b4cfeb,::1,GET,http://localhost:8000/api/recette/6,1729377694,,200,request
f08163,::1,GET,http://localhost:8000/api/admin/categories,1729377695,,200,request
9a56fa,::1,OPTIONS,http://localhost:8000/api/recette/edit/6,1729377708,,200,request
b3bbbc,::1,POST,http://localhost:8000/api/recette/edit/6,1729377709,,200,request
8408ab,::1,OPTIONS,http://localhost:8000/api/recette,1729377709,,200,request
9ca986,::1,GET,http://localhost:8000/api/recette,1729377709,,200,request
219352,::1,OPTIONS,http://localhost:8000/api/recette,1729377720,,200,request
308874,::1,GET,http://localhost:8000/api/recette,1729377721,,200,request
f55f3b,::1,OPTIONS,http://localhost:8000/api/recette/6,1729377746,,200,request
020ca2,::1,GET,http://localhost:8000/api/recette/6,1729377747,,200,request
b95667,::1,OPTIONS,http://localhost:8000/api/recette/6,1729377783,,200,request
3322ed,::1,OPTIONS,http://localhost:8000/api/admin/categories,1729377783,,200,request
